ReportId,Type,ReportTable,Dispositions,Description
A_A1,Aggregate,A1,,"Disposition of applications and loan sales by loan type, 1- to 4-family dwellings (Excludes manufactured homes)"
A_A2,Aggregate,A2,,"Disposition of applications and loan sales by loan type, manufactured homes"
A_A3,Aggregate,A3,,"Disposition of applications and loan sales by loan type, multifamily housing"
A_A4,Aggregate,A4,,"Disposition of preapprovals for conventional home-purchase loans, first lien, 1- to 4-family dwellings (excludes manufactured homes), by borrower or census tract characteristics"
A_B,Aggregate,B,,"Loan pricing information for conventional loans by incidence and level"
A42,Aggregate,4-2,,"Disposition of applications for conventional home-purchase loans 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
A43,Aggregate,4-3,,"Disposition of applications to refinance loans on 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
A45,Aggregate,4-5,,"Disposition of applications for loans on dwellings for 5 or more families, by race, ethnicity, gender and income of applicant"
A46,Aggregate,4-6,,"Disposition of applications from nonoccupants for home-purchase, home improvement, or refinancing loans, 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
A47,Aggregate,4-7,,"Disposition of applications for home-purchase, home improvement, or refinancing loans, manufactured home dwellings by race, ethnicity, gender and income of applicant"
A51,Aggregate,5-1,,"Disposition of applications for FHA, FSA/RHS, and VA home-purchase loans, 1- to 4-family and manufactured home dwellings, by income, race and ethnicity of applicant"
A52,Aggregate,5-2,,"Disposition of Applications for Conventional Home-Purchase Loans, 1-to-4 Family and Manufactured Home Dwellings, by Income, Race, and Ethnicity of Applicant"
A53,Aggregate,5-3,,"Disposition of Applications to Refinance Loans on 1-to-4 Family and Manufactured Home Dwellings, by Income, Race, and Ethnicity of Applicant"
A54,Aggregate,5-4,,"Disposition of Applications for Home Improvement Loans, 1-to-4 Family and Manufactured Home Dwellings, by Income, Race, and Ethnicity of Applicant"
A56,Aggregate,5-6,,"Disposition of applications from nonoccupants for home-purchase, home improvement, or refinancing loans, 1- to 4-family and manufactured home dwellings, by income, race and ethnicity of applicant"
A57,Aggregate,5-7,,"Disposition of applications for home-purchase, home improvement, or refinancing loans, manufactured home dwellings, by income, race and ethnicity of applicant"
A71,Aggregate,7-1,,"Disposition of applications for FHA, FSA/RHS, and VA home-purchase loans, 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
A72,Aggregate,7-2,,"Disposition of applications for conventional home-purchase loans, 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
A73,Aggregate,7-3,,"Disposition of applications to refinance loans on 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
A74,Aggregate,7-4,,"Disposition of applications for home improvement loans, 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
A75,Aggregate,7-5,,"Disposition of applications for loans on dwellings for 5 or more families, by characteristics of census tract in which property is located"
A76,Aggregate,7-6,,"Disposition of applications from nonoccupants for home-purchase, home improvement, or refinancing loans, 1- to 4-family and manufactured home dwellings, by characteristics of census tract in which property is located"
A77,Aggregate,7-7,,"Disposition of applications for home-purchase, home improvement, or refinancing loans, manufactured home dwellings, by characteristics of census tract in which property is located"
A81,Aggregate,8-1,,"Reasons for denial of applications for FHA, FSA/RHS, and VA home-purchase loans, 1- to 4-family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
A82,Aggregate,8-2,,"Reasons for denial of applications for conventional home-purchase loans, 1- to 4-family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
A83,Aggregate,8-3,,"Reasons for denial of applications to refinance loans on 1- to 4-family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
A84,Aggregate,8-4,,"Reasons for denial of applications for home improvement loans, 1- to 4-family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
A85,Aggregate,8-5,,"Reasons for denial of applications for loans on dwellings for 5 or more families, by race, ethnicity, gender and income of applicant"
A86,Aggregate,8-6,,"Reasons for denial of applications from nonoccupants for home-purchase, home improvement, or refinancing loans, 1- to 4- family and manufactured home dwellings, by race, ethnicity, gender and income of applicant"
A87,Aggregate,8-7,,"Reasons for denial of applications for home-purchase, home improvement, or refinancing loans, manufactured home dwellings, by race, ethnicity, gender and income of applicant"
A11-1,Aggregate,11-1,,"Pricing information for FHA home-purchase loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
A11-2,Aggregate,11-2,,"Pricing information for VA home-purchase loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
A11-3,Aggregate,11-3,,"Pricing information for conventional home-purchase loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
A11-4,Aggregate,11-4,,"Pricing information for conventional home-purchase loans, junior lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
A11-5,Aggregate,11-5,,"Pricing information for FHA refinancing loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
A11-6,Aggregate,11-6,,"Pricing information for VA refinancing loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
A11-7,Aggregate,11-7,,"Pricing information for conventional refinancing loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
A11-8,Aggregate,11-8,,"Pricing information for conventional refinancing loans, junior lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
A11-9,Aggregate,11-9,,"Pricing information for conventional home improvement loans, first lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
A11-10,Aggregate,11-10,,"Pricing information for conventional home improvement loans, junior lien, 1- to 4-family owner-occupied dwelling (excludes manufactured homes), by borrower or census tract characteristics"
A12-1,Aggregate,12-1,,"Disposition of applications for conventional manufactured home-purchase loans, first lien, owner-occupied dwelling, by borrower or census tract characteristics"
A12-2,Aggregate,12-2,,"Pricing information for conventional manufactured home-purchase loans, first lien, owner-occupied dwelling, by borrower or census tract characteristics"
D1,Disclosure,1,,"Disposition of loan applications, by location of property and type of loan"
D2,Disclosure,2,,"Loans purchased, by location of property and type of loan"
DA1,Disclosure,A1,,"Disposition of applications and loan sales by loan type, 1- to 4-family dwellings (Excludes manufactured homes)"
DA2,Disclosure,A2,,"Disposition of applications and loan sales by loan type, manufactured homes"
DA3,Disclosure,A3,,"Disposition of applications and loan sales by loan type, multifamily housing"
DA1W,Disclosure,A1W,,"Disposition of applications and loan sales by loan type, 1- to 4-family dwellings (Excludes manufactured homes)"
DA2W,Disclosure,A2W,,"Disposition of applications and loan sales by loan type, manufactured homes"
DA3W,Disclosure,A3W,,"Disposition of applications and loan sales by loan type, multifamily housing"
DA4W,Disclosure,A4W,,"Disposition of preapprovals for conventional home-purchase loans, first lien, 1- to 4-family dwellings (excludes manufactured homes), by borrower or census tract characteristics"
DB,Disclosure,B,,"Loan pricing information for conventional loans by incidence and level"
DBW,Disclosure,BW,,"Loan pricing information for conventional loans by incidence and level"
DIRS,Disclosure,IRS,,"Home Mortgage Disclosure Act Institution Register Summary for 2017"
D31,Disclosure,3-1,,"Loans sold, by characteristics of borrower and census tract in which property is located and by type of purchaser (includes originations and purchased loans)"
D32,Disclosure,3-2,,"Pricing Information for First and Junior Lien Loans Sold by Type of Purchaser (includes originations only)"
D51,Disclosure,5-1,,"Disposition of applications for FHA, FSA/RHS, and VA home-purchase loans, 1- to 4-family and manufactured home dwellings, by income, race and ethnicity of applicant"
D52,Disclosure,5-2,,"Disposition of Applications for Conventional Home-Purchase Loans, 1-to-4 Family and Manufactured Home Dwellings, by Income, Race, and Ethnicity of Applicant"
D53,Disclosure,5-3,,"Disposition of Applications to Refinance Loans on 1-to-4 Family and Manufactured Home Dwellings, by Income, Race, and Ethnicity of Applicant"
