Category,Edit Type,Field Names,Edit Number,Edit Description,Explanation,User Friendly Edit Description
Transmittal Sheet and LAR,Syntactical,Record Identifier,S010,The first record identifier in the file must = 1 (TS). The second and all subsequent record identifiers must = 2 (LAR).,First record identifier does not = 1 (TS) or at least one subsequent record identifier after the first record does not = 2 (LAR),"The first row of your file must begin with a ""1"". Any subsequent rows must all begin with a ""2"". Your file does not follow this format. Please update your file accordingly."
Transmittal Sheet and LAR,Syntactical,Record Identifier,S011,The HMDA file must contain at least one loan/application record (record identifier = 2).,File does not contain at least one loan/application record (record identifier = 2),"Your file must contain at least one row that begins with a ""2"". Your file does not follow this format. Please update your file accordingly."
Transmittal Sheet and LAR,Syntactical,Agency Code,S020,"Agency code must = 1, 2, 3, 5, 7, 9. The agency that submits the data must be the same as the reported agency code.",Agency code not valid for agency sending data,"Agency code must equal 1, 2, 3, 5, 7, or 9. An invalid agency code was reported. Please update your file accordingly."
Transmittal Sheet and LAR,Syntactical,Control Number,S025,Control number must = a valid respondent identifier/agency code combination for date processed.,Invalid respondent identifier/agency code combination or ID not on panel,The respondent-id and agency code provided in the file does not match our records. Please verify the reported respondent-id and agency code and update your file accordingly.
Transmittal Sheet and LAR,Syntactical,Application/Loan Number,S040,Application/loan number must be unique.,Duplicate loan numbers reported; data already in file,There are duplicate application/loan numbers in your file. The application/loan number must not be the same as any other application/loan number in the file. Please update your file accordingly.
Transmittal Sheet,Syntactical,Activity Year,S100,Activity year must = year being processed (= 2017).,Invalid activity year,The activity year provided in the file is incorrect. Please update your file accordingly.
Transmittal Sheet,Syntactical,Timestamp,S013,Timestamp must be later than timestamp on database.,"Record timestamp is earlier than, or equal to, timestamp on database (format = yyyymmddhhmm)",The timestamp provided in row one of the file is earlier than the timestamp in the database. Please update your file accordingly.
Transmittal Sheet,Syntactical,Timestamp,S028,Timestamp must be numeric and in yyyymmddhhmm format.,Timestamp is missing or non numeric (format = yyyymmddhhmm),The timestamp provided in row one of the file is missing or in an incorrect format. The format is yyyymmddhhmm. Please update your file accordingly.
Transmittal Sheet,Validity,Respondent Mailing Address,V105,"Respondent name, address, city, state, and zip code must not = blank.","Respondent name, address, city, state or zip code is missing","The respondent name, address, city, state, or zip code are missing from row one of your file. Please update your file accordingly."
Transmittal Sheet,Validity,Respondent State Code,V140,"Respondent state code must equal a valid postal code abbreviation (i.e., AL for Alabama).",Respondent state code is an invalid postal code,"The respondent state in row one of your file is not a valid postal code abbreviation or is a postal code outside of the 50 states, the District of Columbia, or Puerto Rico. Please update your file accordingly."
Transmittal Sheet,Validity,Respondent Zip Code,V145,Respondent zip code format must be NNNNN or NNNNN-NNNN.,Respondent zip code is an invalid format,The respondent zip code in row one of your file is not in the proper format. Please update your file accordingly.
Transmittal Sheet,Validity,Respondent E-mail Address,V155,"A valid e-mail address for the institution must be provided and must be in the format of username@exampledomain.topleveldomain. The e- mail address shall not contain any spaces and must contain only one @ symbol.  The e-mail address shall not contain ""@."", "".@"" and "".."" character strings.","E-mail address for institution is missing or is an invalid format. The e-mail address can only contain one @ symbol and must be in a format such as username@institutionname.topleveldomain. The e-mail address cannot contain “@.”, “.@” or “..”. For formatting purposes, institutionname represents the institution's domain and .topleveldomain represents .com, .org, .tv, .net, .info, .name, etc. For example, hmdasubmitter@axbyczbank.com",The respondent e-mail address in row one of your file is blank or not in a proper format. Please update your file accordingly.
Transmittal Sheet,Validity,Parent Name,V108,"If parent name is reported, then parent name cannot equal institution name.",Parent name = institution name,"The parent name in row one of your file is the same as the institution name. If parent name is reported, it cannot be the same as the institution's name. Please update your file accordingly."
Transmittal Sheet,Validity,Parent Mailing Address,V110,"If respondent is a mortgage banking subsidiary (MBS) or a nondepository institution that has an affiliation with a depository institution, then parent name of the MBS or the depository institution that the nondepository institution is affiliated with along with the address, city, state and zip code must not = blank.","Parent name, address, city, state, or zip code is missing","If your institution is a mortgage banking subsidiary or a non depository institution that has an affiliation with a depository institution, then the name, address, city, state, and zip code of the parent must be provided in the respective parent fields. Please update your file accordingly."
Transmittal Sheet,Validity,Parent State Code,V111,"If parent state code is reported, then the postal code abbreviation must be valid (i.e., AL for Alabama).",Parent state code is an invalid postal code,"The parent state in row one of your file is not a valid postal code abbreviation or is a postal code outside of the 50 states, the District of Columbia, or Puerto Rico. Please update your file accordingly."
Transmittal Sheet,Validity,Parent Zip Code,V112,"If parent zip code is reported, then the format must be NNNNN or NNNNN-NNNN.",Parent zip code is an invalid format,The parent zip code in row one of your file is not in the proper format. Please update your file accordingly.
Transmittal Sheet,Validity,Institution Name,V150,Institution Name cannot equal Contact Name.,Institution name = Contact Name,Your institution's name cannot be the same as the contact person's name. Please update your file accordingly.
Transmittal Sheet,Validity,Contact Name,V115,Name of contact person must not = blank.,Name of contact person is missing,The name of a contact person must be provided. Please update your file accordingly.
Transmittal Sheet,Validity,Contact Telephone Number,V120,Contact person telephone number must be in NNN-NNN-NNNN format and not blank.,Telephone number for contact person not in valid format or is missing,The contact person's telephone number provided in the file is blank or in an incorrect format. The format is NNN-NNN-NNNN. Please update your file accordingly.
Transmittal Sheet,Validity,Fax Number,V135,Fax Number must be in NNN-NNN-NNNN format and not = blank.,Fax Number not in valid format or is missing,The contact person's fax number provided in the file is blank or in an incorrect format. The format is NNN-NNN-NNNN. Please update your file accordingly.
Transmittal Sheet,Validity,Tax Identification (ID) Number,V125,Tax ID number must be in NN-NNNNNNN format and not = (99-9999999 or 00-0000000 or blank).,Tax ID number not in valid format or is missing,"The tax id number provided in your file cannot be reported as 99-9999999, 00-0000000, or blank. The format is NN-NNNNNNN format. Please update your file accordingly."
LAR,Syntactical,Application/Loan Number ,S205,Application/Loan number must not = blank or all zeros.,Application/Loan number not in valid format or is missing,The application/loan number cannot be blank or all zeros. Please update your file accordingly.
LAR,Validity,Date Application Received,V210,"Date application received must be in YYYYMMDD format; month and day must be in the range 01-12 and 01-31, respectively or equal NA. YYYY must be numeric and the first two digits of the number must equal 20.","Application Month, day, year and/or century not valid",The date application received should be reported as a valid date or NA. Please update your file accordingly.
LAR,Validity,Date Application Received,V215,"If Action taken type = 6, then date application received must = NA.",Loan was purchased; therefore application date must equal NA,The date application received for purchased loans (action taken type = 6) must be NA. Please update your file accordingly.
LAR,Validity,Loan Type,V220,"Loan type must = 1, 2, 3, or 4.",Loan type is missing or is not in range 1-4,"Loan type must equal 1, 2, 3, or 4. An invalid loan type code was reported. Please update your file accordingly."
LAR,Validity,Property Type,V400,"Property type must = 1, 2, or 3.",Property type is missing or is not in range 1-3,"Property type must equal 1, 2, or 3. Please update your file accordingly."
LAR,Validity,Loan Purpose,V225,"Loan purpose must = 1, 2, or 3.",Loan purpose is missing or is not in range 1-3,"Loan purpose must equal 1, 2, or 3. An invalid loan purpose code was reported. Please update your file accordingly."
LAR,Validity,Loan Purpose,V410,"If lien status = 3, then loan purpose must = 2.",Lien status = 3; therefore loan purpose must = 2,"If a reported loan is not secured by a lien (lien status = 3), then it has to be a home improvement loan (loan purpose = 2). Please update your file accordingly."
LAR,Validity,Occupancy,V230,"Occupancy must = 1, 2, or 3.",Occupancy is missing or is not in range 1-3,"Owner occupancy must equal 1, 2, or 3. An invalid owner occupancy code was reported. Please update your file accordingly."
LAR,Validity,Loan Amount,V250,Loan amount must be numeric and > zero.,Loan amount is not numeric or not > 0,The loan amount must be provided as a number greater than zero. Please update your file accordingly.
LAR,Validity,Preapproval,V415,"Preapproval must = 1, 2, or 3.",Preapproval is missing or is not in range 1-3,"Preapproval must equal 1, 2, or 3. An invalid preapproval code was reported. Please update your file accordingly."
LAR,Validity,Preapproval,V425,"If loan purpose = 1 and action taken type = 6, then preapproval must = 3.",Loan purpose = 1 and action taken type = 6; therefore preapproval must = 3,"Not applicable must be reported in the preapproval data field (preapproval = 3) for home purchase loans that are purchased by your institution (loan purpose = 1, action taken type = 6). Please update your file accordingly. "
LAR,Validity,Preapproval,V430,"If loan purpose = 2 or 3, then preapproval must = 3.",Loan purpose = 2 or 3 and preapproval is missing or does not = 3,Not applicable must be reported in the preapproval data field (preapproval = 3) for home improvement or refinancing loans (loan purpose = 2 or 3). Please update your file accordingly.
LAR,Validity,Preapproval,V435,"If action taken type = 7 or 8, then preapproval must = 1",Action taken type = 7 or 8 and preapproval is missing or does not = 1,"Preapproval was requested must be reported in the preapproval data field (preapproval = 1) if the preapproval request was denied by your financial institution or if the preapproval request was approved by your institution, but not accepted (action taken type = 7 or 8). Please update your file accordingly."
LAR,Validity,Action Taken –Type,V255,"Action taken type must = 1, 2, 3, 4, 5, 6, 7, or 8.",Action taken type is missing or not in range 1-8,"Action taken type must equal 1, 2, 3, 4, 5, 6, 7, or 8. An invalid action taken type code was reported.  Please update your file accordingly."
LAR,Validity,Action Taken –Type,V260,"If reasons for denial are in the range 1-9, then action taken type must = 3 or 7.","Application or preapproval not denied, but denial reasons given","Application denied by financial institution or Preapproval request denied by financial institution (action taken type = 3 or 7) must be reported in the action taken type data field if a denial reason is reported (denial reason = 1, 2, 3, 4, 5, 6, 7, 8, or 9). Please update your file accordingly."
LAR,Validity,Action Taken –Type,V262,"If date application received = NA, then action taken type must = 6.",Date application received = NA; therefore action taken type must = 6,Loan purchased by your institution must be reported in the action taken type data field (action taken type = 6) if the date application received is reported as NA. Please update your file accordingly.
LAR,Validity,Action Taken –Type,V440,"If preapproval = 1, then action taken type must = 1-5, 7 or 8.","Preapproval = 1 and action taken type is missing or does not = 1-5, 7 or 8","If a preapproval was requested (preapproval = 1), then the action taken type cannot be loan purchased by your institution (action taken type = 6). Please update your file accordingly."
LAR,Validity,Action Taken –Type,V445,"If preapproval = 2, then action taken type must = 1-5.",Preapproval = 2 and action taken type is missing or does not = 1-5,"If a preapproval was not requested (preapproval = 2), the action taken type must equal 1, 2, 3, 4, or 5. Please update your file accordingly."
LAR,Validity,Action Taken –Type,V447,"If preapproval = 3, then action taken type must = 1-6.",Preapproval = 3 and action taken type is missing or does not = 1-6,"If Not applicable was indicated for preapprovals (preapproval = 3), the action taken type must equal 1, 2, 3, 4, 5, or 6. Please update your file accordingly."
LAR,Validity,Action Taken – Date,V265,"Action taken date must be in YYYYMMDD format; month and day must be in the range 01-12 and 01-31, respectively. YYYY must be numeric.",Action taken date is invalid format and/or date,Action taken date must be reported as a valid date and in the proper format YYYYMMDD. Please update your file accordingly.
