FIPSStateCode|FIPSCountyCode|CountyName|State|CBSANumber|One-UnitLimit|Two-UnitLimit|Three-UnitLimit|Four-UnitLimit
01|001|AUTAUGACOUNTY|AL|33860.0|726200|929850|1123900|1396800
01|003|BALDWINCOUNTY|AL|19300.0|726200|929850|1123900|1396800
01|005|BARBOURCOUNTY|AL|21640.0|726200|929850|1123900|1396800
01|007|BIBBCOUNTY|AL|13820.0|726200|929850|1123900|1396800
01|009|BLOUNTCOUNTY|AL|13820.0|726200|929850|1123900|1396800
01|011|BULLOCKCOUNTY|AL||726200|929850|1123900|1396800
01|013|BUTLERCOUNTY|AL||726200|929850|1123900|1396800
01|015|CALHOUNCOUNTY|AL|11500.0|726200|929850|1123900|1396800
01|017|CHAMBERSCOUNTY|AL|29300.0|726200|929850|1123900|1396800
01|019|CHEROKEECOUNTY|AL||726200|929850|1123900|1396800
01|021|CHILTONCOUNTY|AL|13820.0|726200|929850|1123900|1396800
01|023|CHOCTAWCOUNTY|AL||726200|929850|1123900|1396800
01|025|CLARKECOUNTY|AL||726200|929850|1123900|1396800
01|027|CLAYCOUNTY|AL||726200|929850|1123900|1396800
01|029|CLEBURNECOUNTY|AL||726200|929850|1123900|1396800
01|031|COFFEECOUNTY|AL|21460.0|726200|929850|1123900|1396800
01|033|COLBERTCOUNTY|AL|22520.0|726200|929850|1123900|1396800
01|035|CONECUHCOUNTY|AL||726200|929850|1123900|1396800
01|037|COOSACOUNTY|AL|10760.0|726200|929850|1123900|1396800
01|039|COVINGTONCOUNTY|AL||726200|929850|1123900|1396800
01|041|CRENSHAWCOUNTY|AL||726200|929850|1123900|1396800
01|043|CULLMANCOUNTY|AL|18980.0|726200|929850|1123900|1396800
01|045|DALECOUNTY|AL|37120.0|726200|929850|1123900|1396800
01|047|DALLASCOUNTY|AL|42820.0|726200|929850|1123900|1396800
01|049|DEKALBCOUNTY|AL|22840.0|726200|929850|1123900|1396800
01|051|ELMORECOUNTY|AL|33860.0|726200|929850|1123900|1396800
01|053|ESCAMBIACOUNTY|AL|12120.0|726200|929850|1123900|1396800
01|055|ETOWAHCOUNTY|AL|23460.0|726200|929850|1123900|1396800
01|057|FAYETTECOUNTY|AL||726200|929850|1123900|1396800
01|059|FRANKLINCOUNTY|AL||726200|929850|1123900|1396800
01|061|GENEVACOUNTY|AL|20020.0|726200|929850|1123900|1396800
01|063|GREENECOUNTY|AL|46220.0|726200|929850|1123900|1396800
01|065|HALECOUNTY|AL|46220.0|726200|929850|1123900|1396800
01|067|HENRYCOUNTY|AL|20020.0|726200|929850|1123900|1396800
01|069|HOUSTONCOUNTY|AL|20020.0|726200|929850|1123900|1396800
01|071|JACKSONCOUNTY|AL|42460.0|726200|929850|1123900|1396800
01|073|JEFFERSONCOUNTY|AL|13820.0|726200|929850|1123900|1396800
01|075|LAMARCOUNTY|AL||726200|929850|1123900|1396800
01|077|LAUDERDALECOUNTY|AL|22520.0|726200|929850|1123900|1396800
01|079|LAWRENCECOUNTY|AL|19460.0|726200|929850|1123900|1396800
01|081|LEECOUNTY|AL|12220.0|726200|929850|1123900|1396800
01|083|LIMESTONECOUNTY|AL|26620.0|726200|929850|1123900|1396800
01|085|LOWNDESCOUNTY|AL|33860.0|726200|929850|1123900|1396800
01|087|MACONCOUNTY|AL||726200|929850|1123900|1396800
01|089|MADISONCOUNTY|AL|26620.0|726200|929850|1123900|1396800
01|091|MARENGOCOUNTY|AL||726200|929850|1123900|1396800
01|093|MARIONCOUNTY|AL||726200|929850|1123900|1396800
01|095|MARSHALLCOUNTY|AL|10700.0|726200|929850|1123900|1396800
01|097|MOBILECOUNTY|AL|33660.0|726200|929850|1123900|1396800
01|099|MONROECOUNTY|AL||726200|929850|1123900|1396800
01|101|MONTGOMERYCOUNTY|AL|33860.0|726200|929850|1123900|1396800
01|103|MORGANCOUNTY|AL|19460.0|726200|929850|1123900|1396800
01|105|PERRYCOUNTY|AL||726200|929850|1123900|1396800
01|107|PICKENSCOUNTY|AL|46220.0|726200|929850|1123900|1396800
01|109|PIKECOUNTY|AL|45980.0|726200|929850|1123900|1396800
01|111|RANDOLPHCOUNTY|AL||726200|929850|1123900|1396800
01|113|RUSSELLCOUNTY|AL|17980.0|726200|929850|1123900|1396800
01|115|ST.CLAIRCOUNTY|AL|13820.0|726200|929850|1123900|1396800
01|117|SHELBYCOUNTY|AL|13820.0|726200|929850|1123900|1396800
01|119|SUMTERCOUNTY|AL||726200|929850|1123900|1396800
01|121|TALLADEGACOUNTY|AL|45180.0|726200|929850|1123900|1396800
01|123|TALLAPOOSACOUNTY|AL|10760.0|726200|929850|1123900|1396800
01|125|TUSCALOOSACOUNTY|AL|46220.0|726200|929850|1123900|1396800
01|127|WALKERCOUNTY|AL|27530.0|726200|929850|1123900|1396800
01|129|WASHINGTONCOUNTY|AL|33660.0|726200|929850|1123900|1396800
01|131|WILCOXCOUNTY|AL||726200|929850|1123900|1396800
01|133|WINSTONCOUNTY|AL||726200|929850|1123900|1396800
02|013|ALEUTIANSEASTBOROUGH|AK||1089300|1394775|1685850|2095200
02|016|ALEUTIANSWESTCENSUSAREA|AK||1089300|1394775|1685850|2095200
02|020|ANCHORAGEMUNICIPALITY|AK|11260.0|1089300|1394775|1685850|2095200
02|050|BETHELCENSUSAREA|AK||1089300|1394775|1685850|2095200
02|060|BRISTOLBAYBOROUGH|AK||1089300|1394775|1685850|2095200
02|063|CHUGACHCENSUSAREA|AK||1089300|1394775|1685850|2095200
02|066|COPPERRIVERCENSUSAREA|AK||1089300|1394775|1685850|2095200
02|068|DENALIBOROUGH|AK||1089300|1394775|1685850|2095200
02|070|DILLINGHAMCENSUSAREA|AK||1089300|1394775|1685850|2095200
02|090|FAIRBANKSNORTHSTARBOROUGH|AK|21820.0|1089300|1394775|1685850|2095200
02|100|HAINESBOROUGH|AK||1089300|1394775|1685850|2095200
02|105|HOONAH-ANGOONCENSUSAREA|AK||1089300|1394775|1685850|2095200
02|110|JUNEAUCITYANDBOROUGH|AK|27940.0|1089300|1394775|1685850|2095200
02|122|KENAIPENINSULABOROUGH|AK||1089300|1394775|1685850|2095200
02|130|KETCHIKANGATEWAYBOROUGH|AK|28540.0|1089300|1394775|1685850|2095200
02|150|KODIAKISLANDBOROUGH|AK||1089300|1394775|1685850|2095200
02|158|KUSILVAKCENSUSAREA|AK||1089300|1394775|1685850|2095200
02|164|LAKEANDPENINSULABOROUGH|AK||1089300|1394775|1685850|2095200
02|170|MATANUSKA-SUSITNABOROUGH|AK|11260.0|1089300|1394775|1685850|2095200
02|180|NOMECENSUSAREA|AK||1089300|1394775|1685850|2095200
02|185|NORTHSLOPEBOROUGH|AK||1089300|1394775|1685850|2095200
02|188|NORTHWESTARCTICBOROUGH|AK||1089300|1394775|1685850|2095200
02|195|PETERSBURGCENSUSAREA|AK||1089300|1394775|1685850|2095200
02|198|PRINCEOFWALES-HYDERCENSUSAREA|AK||1089300|1394775|1685850|2095200
02|220|SITKACITYANDBOROUGH|AK||1089300|1394775|1685850|2095200
02|230|SKAGWAYMUNICIPALITY|AK||1089300|1394775|1685850|2095200
02|240|SOUTHEASTFAIRBANKSCENSUSAREA|AK||1089300|1394775|1685850|2095200
02|275|WRANGELLCITYANDBOROUGH|AK||1089300|1394775|1685850|2095200
02|282|YAKUTATCITYANDBOROUGH|AK||1089300|1394775|1685850|2095200
02|290|YUKON-KOYUKUKCENSUSAREA|AK||1089300|1394775|1685850|2095200
04|001|APACHECOUNTY|AZ||726200|929850|1123900|1396800
04|003|COCHISECOUNTY|AZ|43420.0|726200|929850|1123900|1396800
04|005|COCONINOCOUNTY|AZ|22380.0|726200|929850|1123900|1396800
04|007|GILACOUNTY|AZ|37740.0|726200|929850|1123900|1396800
04|009|GRAHAMCOUNTY|AZ|40940.0|726200|929850|1123900|1396800
04|011|GREENLEECOUNTY|AZ||726200|929850|1123900|1396800
04|012|LAPAZCOUNTY|AZ||726200|929850|1123900|1396800
04|013|MARICOPACOUNTY|AZ|38060.0|726200|929850|1123900|1396800
04|015|MOHAVECOUNTY|AZ|29420.0|726200|929850|1123900|1396800
04|017|NAVAJOCOUNTY|AZ|43320.0|726200|929850|1123900|1396800
04|019|PIMACOUNTY|AZ|46060.0|726200|929850|1123900|1396800
04|021|PINALCOUNTY|AZ|38060.0|726200|929850|1123900|1396800
04|023|SANTACRUZCOUNTY|AZ|35700.0|726200|929850|1123900|1396800
04|025|YAVAPAICOUNTY|AZ|39150.0|726200|929850|1123900|1396800
04|027|YUMACOUNTY|AZ|49740.0|726200|929850|1123900|1396800
05|001|ARKANSASCOUNTY|AR||726200|929850|1123900|1396800
05|003|ASHLEYCOUNTY|AR||726200|929850|1123900|1396800
05|005|BAXTERCOUNTY|AR|34260.0|726200|929850|1123900|1396800
05|007|BENTONCOUNTY|AR|22220.0|726200|929850|1123900|1396800
05|009|BOONECOUNTY|AR|25460.0|726200|929850|1123900|1396800
05|011|BRADLEYCOUNTY|AR||726200|929850|1123900|1396800
05|013|CALHOUNCOUNTY|AR|15780.0|726200|929850|1123900|1396800
05|015|CARROLLCOUNTY|AR||726200|929850|1123900|1396800
05|017|CHICOTCOUNTY|AR||726200|929850|1123900|1396800
05|019|CLARKCOUNTY|AR|11660.0|726200|929850|1123900|1396800
05|021|CLAYCOUNTY|AR||726200|929850|1123900|1396800
05|023|CLEBURNECOUNTY|AR||726200|929850|1123900|1396800
05|025|CLEVELANDCOUNTY|AR|38220.0|726200|929850|1123900|1396800
05|027|COLUMBIACOUNTY|AR|31620.0|726200|929850|1123900|1396800
05|029|CONWAYCOUNTY|AR||726200|929850|1123900|1396800
05|031|CRAIGHEADCOUNTY|AR|27860.0|726200|929850|1123900|1396800
05|033|CRAWFORDCOUNTY|AR|22900.0|726200|929850|1123900|1396800
05|035|CRITTENDENCOUNTY|AR|32820.0|726200|929850|1123900|1396800
05|037|CROSSCOUNTY|AR||726200|929850|1123900|1396800
05|039|DALLASCOUNTY|AR||726200|929850|1123900|1396800
05|041|DESHACOUNTY|AR||726200|929850|1123900|1396800
05|043|DREWCOUNTY|AR||726200|929850|1123900|1396800
05|045|FAULKNERCOUNTY|AR|30780.0|726200|929850|1123900|1396800
05|047|FRANKLINCOUNTY|AR|22900.0|726200|929850|1123900|1396800
05|049|FULTONCOUNTY|AR||726200|929850|1123900|1396800
05|051|GARLANDCOUNTY|AR|26300.0|726200|929850|1123900|1396800
05|053|GRANTCOUNTY|AR|30780.0|726200|929850|1123900|1396800
